,Maximum Siege Duration,Average Siege Duration,Minimum Siege Duration,Average Besiegers Casualties,Average Defenders Casualties
Holdfast Size 1,7,3.1,1,0.0%,20.06%
Holdfast Size 2,8,3.4,2,0.52%,22.41%
Holdfast Size 3,10,3.7,2,0.56%,23.17%
Holdfast Size 4,11,4.0,2,0.7%,24.19%
Holdfast Size 5,12,4.3,2,0.76%,24.93%
Holdfast Size 6,13,4.6,2,1.09%,25.71%
Holdfast Size 7,15,5.0,2,1.19%,26.74%
Holdfast Size 8,16,5.5,2,1.46%,27.91%
Holdfast Size 9,20,6.1,2,1.64%,28.84%
Holdfast Size 10,20,6.8,3,2.12%,29.9%
