,10 CV // 0 RT,20 CV // 0 RT,30 CV // 0 RT,40 CV // 0 RT,50 CV // 0 RT,60 CV // 0 RT,70 CV // 0 RT,80 CV // 0 RT,90 CV // 0 RT,100 CV // 0 RT,110 CV // 0 RT,120 CV // 0 RT,130 CV // 0 RT
10 CV // 0 RT,50.15% Winrate,38.41% Winrate,30.04% Winrate,20.46% Winrate,14.72% Winrate,9.61% Winrate,5.87% Winrate,3.07% Winrate,2.03% Winrate,0.92% Winrate,0.51% Winrate,0.11% Winrate,0.08% Winrate
20 CV // 0 RT,62.22% Winrate,62.61% Winrate,53.98% Winrate,49.77% Winrate,46.24% Winrate,42.17% Winrate,34.0% Winrate,30.62% Winrate,27.31% Winrate,23.7% Winrate,17.59% Winrate,15.07% Winrate,12.46% Winrate
30 CV // 0 RT,69.51% Winrate,57.78% Winrate,58.17% Winrate,54.08% Winrate,50.12% Winrate,46.3% Winrate,42.93% Winrate,37.95% Winrate,38.27% Winrate,34.49% Winrate,30.75% Winrate,26.55% Winrate,23.1% Winrate
40 CV // 0 RT,79.08% Winrate,62.31% Winrate,54.39% Winrate,54.24% Winrate,50.37% Winrate,45.84% Winrate,46.06% Winrate,41.65% Winrate,37.33% Winrate,38.23% Winrate,34.43% Winrate,34.95% Winrate,30.48% Winrate
50 CV // 0 RT,85.16% Winrate,65.72% Winrate,57.98% Winrate,54.21% Winrate,54.35% Winrate,50.91% Winrate,50.22% Winrate,46.36% Winrate,45.35% Winrate,41.18% Winrate,37.87% Winrate,37.56% Winrate,38.07% Winrate
60 CV // 0 RT,90.74% Winrate,69.17% Winrate,62.5% Winrate,57.85% Winrate,54.18% Winrate,54.82% Winrate,49.92% Winrate,49.92% Winrate,46.26% Winrate,46.56% Winrate,41.62% Winrate,42.57% Winrate,42.45% Winrate
70 CV // 0 RT,93.78% Winrate,76.44% Winrate,66.52% Winrate,57.66% Winrate,54.13% Winrate,54.11% Winrate,54.24% Winrate,50.63% Winrate,49.47% Winrate,46.38% Winrate,45.69% Winrate,45.77% Winrate,41.96% Winrate
80 CV // 0 RT,97.01% Winrate,80.0% Winrate,69.47% Winrate,62.09% Winrate,57.98% Winrate,53.95% Winrate,54.83% Winrate,53.57% Winrate,49.88% Winrate,50.58% Winrate,49.12% Winrate,45.98% Winrate,45.98% Winrate
90 CV // 0 RT,98.24% Winrate,82.27% Winrate,69.68% Winrate,65.53% Winrate,58.03% Winrate,58.19% Winrate,53.89% Winrate,54.18% Winrate,54.62% Winrate,50.62% Winrate,50.74% Winrate,50.34% Winrate,46.15% Winrate
100 CV // 0 RT,99.18% Winrate,84.51% Winrate,73.6% Winrate,65.37% Winrate,61.78% Winrate,56.94% Winrate,59.04% Winrate,54.53% Winrate,54.59% Winrate,54.65% Winrate,51.0% Winrate,49.92% Winrate,48.93% Winrate
110 CV // 0 RT,99.56% Winrate,89.18% Winrate,76.5% Winrate,69.39% Winrate,66.48% Winrate,62.51% Winrate,59.03% Winrate,53.9% Winrate,54.3% Winrate,54.61% Winrate,53.74% Winrate,50.38% Winrate,50.21% Winrate
120 CV // 0 RT,99.77% Winrate,91.33% Winrate,79.01% Winrate,70.45% Winrate,65.98% Winrate,62.43% Winrate,58.9% Winrate,56.89% Winrate,53.71% Winrate,54.12% Winrate,53.86% Winrate,53.53% Winrate,50.1% Winrate
130 CV // 0 RT,99.88% Winrate,92.6% Winrate,82.05% Winrate,73.44% Winrate,66.28% Winrate,62.29% Winrate,62.12% Winrate,58.41% Winrate,57.47% Winrate,53.2% Winrate,53.93% Winrate,54.28% Winrate,53.74% Winrate
