,10 CV // 0 RT,20 CV // 0 RT,30 CV // 0 RT,40 CV // 0 RT,50 CV // 0 RT,60 CV // 0 RT,70 CV // 0 RT,80 CV // 0 RT,90 CV // 0 RT,100 CV // 0 RT,110 CV // 0 RT,120 CV // 0 RT,130 CV // 0 RT
10 CV // 0 RT,35% Casualties,40% Casualties,43% Casualties,47% Casualties,50% Casualties,51% Casualties,52% Casualties,53% Casualties,53% Casualties,53% Casualties,53% Casualties,52% Casualties,52% Casualties
20 CV // 0 RT,25% Casualties,24% Casualties,28% Casualties,35% Casualties,36% Casualties,38% Casualties,42% Casualties,43% Casualties,45% Casualties,46% Casualties,48% Casualties,49% Casualties,50% Casualties
30 CV // 0 RT,19% Casualties,28% Casualties,28% Casualties,29% Casualties,35% Casualties,36% Casualties,38% Casualties,40% Casualties,40% Casualties,41% Casualties,43% Casualties,45% Casualties,47% Casualties
40 CV // 0 RT,12% Casualties,25% Casualties,31% Casualties,31% Casualties,34% Casualties,37% Casualties,37% Casualties,38% Casualties,40% Casualties,40% Casualties,42% Casualties,41% Casualties,43% Casualties
50 CV // 0 RT,9% Casualties,22% Casualties,28% Casualties,31% Casualties,31% Casualties,34% Casualties,35% Casualties,36% Casualties,37% Casualties,39% Casualties,40% Casualties,40% Casualties,40% Casualties
60 CV // 0 RT,7% Casualties,19% Casualties,24% Casualties,28% Casualties,31% Casualties,31% Casualties,35% Casualties,35% Casualties,36% Casualties,36% Casualties,38% Casualties,38% Casualties,38% Casualties
70 CV // 0 RT,6% Casualties,14% Casualties,21% Casualties,28% Casualties,31% Casualties,31% Casualties,31% Casualties,34% Casualties,35% Casualties,36% Casualties,37% Casualties,37% Casualties,38% Casualties
80 CV // 0 RT,5% Casualties,12% Casualties,19% Casualties,25% Casualties,28% Casualties,31% Casualties,31% Casualties,31% Casualties,35% Casualties,34% Casualties,35% Casualties,36% Casualties,37% Casualties
90 CV // 0 RT,4% Casualties,10% Casualties,19% Casualties,22% Casualties,28% Casualties,28% Casualties,31% Casualties,31% Casualties,31% Casualties,34% Casualties,34% Casualties,34% Casualties,36% Casualties
100 CV // 0 RT,4% Casualties,9% Casualties,16% Casualties,22% Casualties,25% Casualties,28% Casualties,27% Casualties,31% Casualties,31% Casualties,31% Casualties,34% Casualties,35% Casualties,35% Casualties
110 CV // 0 RT,3% Casualties,7% Casualties,14% Casualties,19% Casualties,21% Casualties,24% Casualties,27% Casualties,31% Casualties,31% Casualties,31% Casualties,31% Casualties,34% Casualties,35% Casualties
120 CV // 0 RT,3% Casualties,7% Casualties,12% Casualties,19% Casualties,22% Casualties,25% Casualties,28% Casualties,28% Casualties,31% Casualties,31% Casualties,31% Casualties,31% Casualties,35% Casualties
130 CV // 0 RT,3% Casualties,6% Casualties,10% Casualties,16% Casualties,22% Casualties,25% Casualties,25% Casualties,28% Casualties,28% Casualties,32% Casualties,31% Casualties,31% Casualties,31% Casualties
