Conversion Type,Average Deaths,Average Critical Injuries,Average Major Injuries,AverageMinorInjuries
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 85, Own Province: True",0.01,0.03,0.04,0.05
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 85, Own Province: False",0.01,0.03,0.04,0.06
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 90, Own Province: True",0.01,0.01,0.02,0.03
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 90, Own Province: False",0.02,0.05,0.07,0.1
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 95, Own Province: True",0.0,0.0,0.0,0.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 95, Own Province: False",0.04,0.07,0.11,0.14
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 100, Own Province: True",0.0,0.0,0.0,0.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 100, Own Province: False",0.05,0.09,0.14,0.2
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 85, Own Province: True",0.02,0.05,0.07,0.1
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 85, Own Province: False",0.02,0.05,0.07,0.1
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 90, Own Province: True",0.01,0.03,0.04,0.06
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 90, Own Province: False",0.04,0.07,0.11,0.14
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 95, Own Province: True",0.01,0.01,0.02,0.03
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 95, Own Province: False",0.05,0.1,0.14,0.19
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 100, Own Province: True",0.0,0.0,0.0,0.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 100, Own Province: False",0.06,0.11,0.18,0.24
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 85, Own Province: True",0.03,0.07,0.11,0.14
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 85, Own Province: False",0.03,0.07,0.11,0.14
