Conversion Type,Duration
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 75, Own Province: True",11.26
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 75, Own Province: False",11.27
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 80, Own Province: True",10.41
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 80, Own Province: False",12.11
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 85, Own Province: True",9.63
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 85, Own Province: False",12.98
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 90, Own Province: True",8.94
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 90, Own Province: False",13.89
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 95, Own Province: True",8.22
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 95, Own Province: False",14.84
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 100, Own Province: True",7.57
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 100, Own Province: False",15.78
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 75, Own Province: True",12.1
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 75, Own Province: False",12.09
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 80, Own Province: True",11.27
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 80, Own Province: False",12.98
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 85, Own Province: True",10.41
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 85, Own Province: False",13.85
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 90, Own Province: True",9.62
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 90, Own Province: False",14.76
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 95, Own Province: True",8.91
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 95, Own Province: False",15.74
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 100, Own Province: True",8.2
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 100, Own Province: False",16.86
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 75, Own Province: True",12.95
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 75, Own Province: False",13.03
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 80, Own Province: True",12.1
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 80, Own Province: False",13.86
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 85, Own Province: True",11.33
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 85, Own Province: False",14.75
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 90, Own Province: True",10.4
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 90, Own Province: False",15.64
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 95, Own Province: True",9.6
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 95, Own Province: False",16.79
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 100, Own Province: True",8.94
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 100, Own Province: False",18.1
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 75, Own Province: True",13.89
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 75, Own Province: False",13.9
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 80, Own Province: True",12.94
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 80, Own Province: False",14.78
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 85, Own Province: True",12.14
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 85, Own Province: False",15.91
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 90, Own Province: True",11.29
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 90, Own Province: False",17.21
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 95, Own Province: True",10.38
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 95, Own Province: False",18.25
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 100, Own Province: True",9.64
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 100, Own Province: False",19.76
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 75, Own Province: True",14.72
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 75, Own Province: False",14.82
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 80, Own Province: True",13.83
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 80, Own Province: False",15.61
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 85, Own Province: True",12.91
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 85, Own Province: False",16.75
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 90, Own Province: True",12.06
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 90, Own Province: False",18.23
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 95, Own Province: True",11.26
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 95, Own Province: False",19.53
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 100, Own Province: True",10.39
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 100, Own Province: False",19.83
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 75, Own Province: True",15.7
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 75, Own Province: False",15.59
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 80, Own Province: True",14.79
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 80, Own Province: False",16.91
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 85, Own Province: True",13.81
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 85, Own Province: False",17.87
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 90, Own Province: True",13.02
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 90, Own Province: False",19.52
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 95, Own Province: True",12.08
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 95, Own Province: False",20.67
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 100, Own Province: True",11.28
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 100, Own Province: False",24.5
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 75, Own Province: True",16.99
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 75, Own Province: False",16.97
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 80, Own Province: True",15.7
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 80, Own Province: False",18.17
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 85, Own Province: True",14.83
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 85, Own Province: False",19.2
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 90, Own Province: True",13.88
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 90, Own Province: False",19.6
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 95, Own Province: True",12.96
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 95, Own Province: False",20.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 100, Own Province: True",12.11
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 100, Own Province: False",18.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 75, Own Province: True",18.19
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 75, Own Province: False",17.86
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 80, Own Province: True",16.73
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 80, Own Province: False",19.27
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 85, Own Province: True",15.75
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 85, Own Province: False",20.71
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 90, Own Province: True",14.81
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 90, Own Province: False",21.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 95, Own Province: True",13.86
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 95, Own Province: False",21.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 100, Own Province: True",12.97
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 100, Own Province: False",20.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 75, Own Province: True",19.06
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 75, Own Province: False",19.65
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 80, Own Province: True",18.28
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 80, Own Province: False",20.45
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 85, Own Province: True",16.76
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 85, Own Province: False",16.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 90, Own Province: True",15.76
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 90, Own Province: False",18.0
