,100 CV,150 CV,200 CV,250 CV,300 CV,350 CV,400 CV,450 CV,500 CV,550 CV,600 CV,650 CV,700 CV
100 CV,50.02% Winrate,37.83% Winrate,29.97% Winrate,20.36% Winrate,15.24% Winrate,8.98% Winrate,6.1% Winrate,3.23% Winrate,1.98% Winrate,0.93% Winrate,0.54% Winrate,0.22% Winrate,0.1% Winrate
150 CV,62.17% Winrate,62.16% Winrate,53.93% Winrate,45.85% Winrate,41.92% Winrate,34.07% Winrate,26.73% Winrate,23.57% Winrate,17.61% Winrate,12.88% Winrate,10.79% Winrate,7.52% Winrate,4.94% Winrate
200 CV,69.75% Winrate,58.3% Winrate,58.24% Winrate,49.85% Winrate,45.66% Winrate,41.79% Winrate,37.68% Winrate,30.18% Winrate,26.66% Winrate,23.49% Winrate,20.41% Winrate,15.25% Winrate,12.66% Winrate
250 CV,79.65% Winrate,66.11% Winrate,58.13% Winrate,58.03% Winrate,54.03% Winrate,49.95% Winrate,42.16% Winrate,41.82% Winrate,37.77% Winrate,30.1% Winrate,30.28% Winrate,26.61% Winrate,23.41% Winrate
300 CV,84.93% Winrate,69.67% Winrate,62.2% Winrate,54.13% Winrate,54.0% Winrate,50.21% Winrate,45.92% Winrate,41.93% Winrate,37.77% Winrate,33.95% Winrate,34.0% Winrate,30.15% Winrate,27.01% Winrate
350 CV,90.92% Winrate,76.77% Winrate,66.01% Winrate,58.3% Winrate,54.15% Winrate,54.11% Winrate,49.96% Winrate,45.94% Winrate,41.5% Winrate,41.43% Winrate,37.81% Winrate,34.02% Winrate,33.71% Winrate
400 CV,93.94% Winrate,82.46% Winrate,69.91% Winrate,66.05% Winrate,58.16% Winrate,54.25% Winrate,54.12% Winrate,49.97% Winrate,45.87% Winrate,45.87% Winrate,41.73% Winrate,37.84% Winrate,37.58% Winrate
450 CV,96.79% Winrate,84.93% Winrate,76.54% Winrate,65.89% Winrate,62.39% Winrate,58.34% Winrate,54.14% Winrate,54.09% Winrate,49.91% Winrate,45.82% Winrate,46.09% Winrate,41.76% Winrate,42.02% Winrate
500 CV,97.97% Winrate,89.0% Winrate,79.43% Winrate,69.5% Winrate,65.78% Winrate,62.11% Winrate,58.15% Winrate,54.16% Winrate,54.61% Winrate,49.87% Winrate,49.99% Winrate,45.93% Winrate,45.73% Winrate
550 CV,99.08% Winrate,92.55% Winrate,82.54% Winrate,76.48% Winrate,69.72% Winrate,62.42% Winrate,58.22% Winrate,58.24% Winrate,54.26% Winrate,54.22% Winrate,49.83% Winrate,49.92% Winrate,45.75% Winrate
600 CV,99.5% Winrate,93.91% Winrate,84.86% Winrate,76.63% Winrate,69.7% Winrate,66.08% Winrate,62.3% Winrate,58.17% Winrate,54.34% Winrate,54.06% Winrate,54.25% Winrate,49.89% Winrate,50.28% Winrate
650 CV,99.76% Winrate,96.06% Winrate,89.07% Winrate,79.26% Winrate,73.17% Winrate,69.75% Winrate,65.88% Winrate,62.09% Winrate,58.26% Winrate,53.98% Winrate,54.12% Winrate,54.07% Winrate,50.05% Winrate
700 CV,99.9% Winrate,97.56% Winrate,90.97% Winrate,82.37% Winrate,76.57% Winrate,69.64% Winrate,65.86% Winrate,62.24% Winrate,58.33% Winrate,58.15% Winrate,54.04% Winrate,54.37% Winrate,54.21% Winrate
